	ID	Date	Order	MandarinList1	MandarinList2	EnglishList1	EnglishList2	YoB	Gender Identity	Assigned sex	ResidenceAge1	Location_man	Location_eng	Location1	ResidenceAge2	Location2	ResidenceAge3	Location3	ResidenceAge4	Location4	ResidenceAge5	Location5	ResidenceAge6	Location6	ResidenceAge7	Location7	ResidenceAge8	Location8	ResidenceAge9	Location9	ResidenceAge10	Location10	ResidenceAge11	Location11	ResidenceAge12	Location12	Language1	LanguageAge1	Reading1	Writing1	Speaking1	Understanding1	Language2	LanguageAge2	Reading2	Writing2	Speaking2	Understanding2	Language3	LanguageAge3	Reading3	Writing3	Speaking3	Understanding3	Language4	LanguageAge4	Reading4	Writing4	Speaking4	Understanding4	Language5	LanguageAge5	Reading5	Writing5	Speaking5	Understanding5	Languag6	LanguageAge6	Reading6	Writing6	Speaking6	Understanding6	Language7	LanguageAge7	Reading7	Writing7	Speaking7	Understanding7	Language8	LanguageAge8	Reading8	Writing8	Speaking8	Understanding8	Language9	LanguageAge9	Reading9	Writing9	Speaking9	Understanding9
41	M04B	2024/4/3	"E, M"	7	8	7	8	2004	M	M	0 to 9	河北省	Hebei	"Tangshan, Hebei, China"	9 to 19	"Tianjin, Tianjin, China"	19 to 20	"Vancouver, BC, Canada"																			Mandarin	0	7	6	7	7	Tianjin hua	0	7	6	6	7	English	3	5	4	4	5	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
42	M96A	2024/4/3	"M, E"	7	9	7	9	1996	M	M	0 to 18	湖北省	Hubei	"Wuhan, Hubei, China"	18 to 22	"Waltham, MA, US"	22 to 23	"Wuhan, Hubei, China"	23 to 26	"Beijing, Beijing, China"	26 to 28	"Vancouver, BC, Canada"															Wuhan hua	3	na	na	7	7	Mandarin	6	7	7	7	7	English	5	7	6	7	7	Russian	20	1	1	1	1	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
43	M99B	2024/4/4	"E, M"	7	10	7	10	1999	M	M	0 to 4	上海市	Shanghai	"Toronto, ON, Canada/Shanghai, Shanghai, China"	4 to 17	"Shanghai, Shanghai, China"	17 to 25	"Vancouver, BC, Canada"																			Mandarin	1	7	7	7	7	English	1	7	7	7	7	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
44	M99C	2024/4/4	"M, E"	8	9	8	9	1999	M	M	0 to 18	山东省	Shandong	"Qingdao, Shandong, China"	18 to 24	"Vancouver, BC, Canada"																					Mandarin	0	7	7	7	7	Qingdao hua	0	na	na	6	6	English	3	5	6	5	5	French	24	1	1	2	1	German	18	2	2	2	2	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
45	M89B	2024/4/5	"E, M"	8	10	8	10	1989	M	M	0 to 28	新疆维吾尔自治区	Xinjiang	"Urumqi, Xinjiang, China"	28 to 33	"Islamanad, Pakistan"	33 to 34	"Vancouver, BC, Canada"																			Mandarin	0	7	7	7	7	English	6	6	5	5	7	Uyghur	18	5	3	5	5	Japanese	18	3	1	3	3	French	34	1	1	1	1	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
46	M04C	2024/4/5	"M, E"	9	10	9	10	2004	M	M	0 to 14	湖北省	Hubei	"Yichang, Hubei, China"	13 to 17	"Wuhan, Hubei, China"	17 to 18	"Sydney, Australia"	18 to 19	"Vancouver, BC, Canada"																	Mandarin	0	7	7	7	7	English	0	7	7	7	7	French	17	1	1	1	1	Yichang hua	0	na	na	1	3	Hunan hua	5	na	na	0	0	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
47	M97B	2024/4/8	"E, M"	4	10	4	10	1997	M	M	0 to 15	河北省	Hebei	"Qinhuangdao, Hebei, China"	15 to 16	"Shijiazhuang, Hebei, China"	16 to 17	"Raleigh, North Carolina, US"	17 to 18	"North Haledon, New Jersey, US"	18 to 23	"Santa Barbara, California, US"	23 to present	"Vancouver, BC, Canada"													Mandarin	1	7	7	7	7	English	6	5	5	5	5	Dongbei hua	1	na	na	5	6	Changli hua	1	na	na	4	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
48	M05A	2024/4/8	"M, E"	5	6	5	6	2005	M	M	0 to 15	江苏省	Jiangsu	"Nanjing, Jiangsu, China"	15 to 19	"Vancouver, BC, Canada"																					Mandarin	0	7	7	7	7	English	8	5	5	6	6	Spanish	15	4	4	3	3	Nanjing hua	4	4	4	5	7	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
49	M05B	2024/4/9	"E, M"	5	7	5	7	2005	M	M	0 to 17	江苏省	Jiangsu	"Zhangjiagang, Suzhou, China"	17 to 18	"Rochester Hills, Michigan, US"	18 to 19	"Vancouver, BC, Canada"																			Mandarin	1	7	7	7	7	English	6	7	7	7	7	French	18	2	2	2	2	Suzhou hua	1	na	na	7	7	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
50	M96B	2024/4/10	"M, E"	5	8	5	8	1996	M	M	0 to 7	四川省	Sichuan	"Sichuan, China"	7 to 18	"Yunnan, China"	19 to 24	"Xiamen, Fujian, China"	25 to 26	"Shanghai, Shanghai, China"	27 to 28	"Vancouver, BC, Canada"															Mandarin	0	7	7	7	7	Sichuan hua	0	na	na	5	5	Yunnan hua	6	na	na	6	6	Guangdong hua	27	4	Na	3	2	English	10	6	5	4	5	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
51	M00B	2024/4/11	"E, M"	5	9	5	9	2000	M	M	0 to 6	内蒙古自治区	Neimenggu	"Wuhai, Neimenggu, China"	6 to 14	"Baotou, Neimenggu, China"	15 to 19	"Boston, MA, US"	19 to 23	"Seattle, WA, US"	23 to 24	"Vancouver, BC, Canada"															Mandarin	0	7	7	7	7	English	6	5	5	5	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
52	M94A	2024/4/11	"M, E"	5	10	5	10	1994	M	M	0 to 19	广东省	Guangdong	"Shenzhen, Guangdong, China"	19 to 23	"Hangzhou, Zhejiang, China"	23 to 29	Hong Kong	29 to 30	"Vancouver, BC, Canada"																	Cantonese	0	7	7	7	7	Mandarin	5	7	7	7	7	English	7	7	6	5	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
